location_id,city,area_name,zipcode
1284,Bengaluru,Kengeri Satellite Town KHB Apartment,21333
1285,Bengaluru,Subhash Nagar,49337
1286,Bengaluru,Jogupalya,28579
1287,Bengaluru,Doddanakunte,27263
1288,Bengaluru,Duddanahalli,10067
1289,Bengaluru,"Beml layout, Rajarajeshwari nagar",37530
1290,Bengaluru,Gulakamale,34476
1291,Bengaluru,Jakkasandra,23499
1292,Bengaluru,Chellikere,11232
1293,Bengaluru,Zuzuvadi,17652
1294,Bengaluru,Kanakapura main  Road,22382
1295,Bengaluru,Masjid e Alkareem,43278
1296,Bengaluru,Sindhi Colony,46782
1297,Bengaluru,Kanakapur main road,44641
1298,Bengaluru,Prasanna layout Herohalli,39951
1299,Bengaluru,Sarvobhogam Nagar,20678
1300,Bengaluru,Pattegarhpalya,21535
1301,Bengaluru,Tilak Nagar,10426
1302,Bengaluru,12th cross srinivas nagar banshankari 3rd stage,23420
1303,Bengaluru,Havanur extension,41782
1304,Bengaluru,Abshot Layout,20307
