purchase_id,purchase_date,ownership_percentage,buyer_id,property_id
11560,2-16-2003,0.88,88,11560
11561,6-22-2012,0.9,54,11561
11562,8-12-2003,0.68,28,11562
11563,1-3-2024,0.79,65,11563
11564,2-19-2018,0.68,46,11564
11565,9-13-2022,0.51,27,11565
11566,1-24-2025,0.72,94,11566
11567,8-30-2011,1.0,34,11567
11568,10-29-2003,0.7,86,11568
11569,12-8-2025,0.52,93,11569
11570,9-14-2018,0.94,71,11570
11571,12-30-2008,0.7,24,11571
11572,11-10-2004,0.51,65,11572
11573,1-9-2016,0.72,40,11573
11574,9-25-2000,0.87,82,11574
11575,11-20-2011,0.98,97,11575
11576,2-23-2018,0.64,45,11576
11577,10-30-2011,0.55,59,11577
11578,9-1-2023,0.56,84,11578
11579,11-17-2006,0.8,19,11579
11580,4-4-2012,0.51,66,11580
11581,4-28-2000,0.89,11,11581
11582,6-21-2011,0.72,99,11582
11583,4-13-2011,0.72,70,11583
11584,10-23-2016,0.75,48,11584
11585,5-17-2020,0.88,16,11585
11586,2-17-2020,0.93,29,11586
11587,7-5-2014,0.73,48,11587
11588,9-27-2007,0.65,84,11588
11589,2-13-2004,0.79,44,11589
11590,6-20-2020,0.87,18,11590
11591,5-27-2001,0.51,14,11591
11592,11-14-2007,0.69,81,11592
11593,7-24-2011,0.71,39,11593
11594,3-9-2009,0.79,63,11594
11595,4-27-2019,0.86,86,11595
11596,9-20-2017,0.57,64,11596
11597,7-10-2004,0.61,37,11597
11598,3-14-2009,0.64,71,11598
11599,7-10-2007,0.98,83,11599
11600,5-19-2010,0.86,51,11600
11601,9-23-2007,0.62,10,11601
11602,11-20-2020,0.76,16,11602
11603,2-4-2003,0.99,3,11603
11604,12-11-2022,0.59,83,11604
11605,11-21-2021,0.89,35,11605
11606,11-1-2009,0.62,98,11606
11607,5-18-2008,0.53,52,11607
11608,10-19-2013,1.0,78,11608
11609,7-9-2014,0.5,5,11609
11610,2-15-2005,0.98,75,11610
11611,10-3-2011,0.73,23,11611
11612,10-4-2010,0.55,62,11612
11613,4-17-2024,0.57,90,11613
11614,6-28-2025,0.95,38,11614
11615,12-5-2005,0.9,9,11615
11616,2-10-2010,0.7,18,11616
11617,11-8-2003,0.78,31,11617
11618,8-8-2007,0.66,13,11618
11619,6-29-2022,0.83,1,11619
11620,6-9-2004,0.79,57,11620
11621,11-7-2010,0.59,92,11621
11622,3-3-2022,0.6,39,11622
11623,8-27-2000,0.62,22,11623
11624,6-25-2017,0.98,28,11624
11625,6-20-2005,0.72,62,11625
11626,9-26-2004,0.57,15,11626
11627,5-19-2014,0.56,64,11627
11628,10-21-2024,0.72,30,11628
11629,11-12-2013,0.51,23,11629
11630,7-25-2002,0.93,15,11630
11631,12-15-2012,0.61,22,11631
11632,9-15-2002,0.99,11,11632
11633,6-11-2007,0.81,48,11633
11634,1-12-2025,0.82,75,11634
11635,2-1-2009,0.96,2,11635
11636,9-2-2018,0.74,22,11636
11637,1-1-2024,0.69,46,11637
11638,5-8-2010,0.56,33,11638
11639,9-5-2004,0.84,43,11639
11640,1-16-2019,1.0,30,11640
11641,2-15-2008,0.88,62,11641
11642,6-17-2018,0.57,34,11642
11643,5-2-2017,0.77,92,11643
11644,4-11-2016,0.62,86,11644
11645,1-7-2024,0.94,68,11645
11646,5-3-2020,0.57,70,11646
11647,6-9-2015,0.5,56,11647
11648,1-29-2025,0.79,30,11648
11649,1-9-2022,0.59,94,11649
11650,4-1-2018,0.78,77,11650
11651,3-23-2022,0.75,78,11651
11652,2-5-2014,0.52,98,11652
11653,11-5-2024,0.68,6,11653
11654,3-13-2018,0.8,16,11654
11655,1-6-2012,0.54,64,11655
11656,12-5-2010,0.76,93,11656
11657,6-8-2002,0.65,44,11657
11658,6-8-2014,0.87,50,11658
11659,1-9-2012,0.6,41,11659
11660,2-21-2009,0.53,60,11660
11661,5-27-2016,0.93,83,11661
11662,4-29-2017,0.8,57,11662
11663,2-19-2020,0.5,70,11663
11664,10-19-2005,0.78,4,11664
11665,12-18-2012,0.6,1,11665
11666,5-2-2002,0.62,10,11666
11667,11-13-2005,0.66,24,11667
11668,5-18-2025,0.59,80,11668
11669,1-9-2000,0.64,72,11669
11670,10-19-2016,0.62,95,11670
11671,4-9-2003,0.99,47,11671
11672,4-24-2006,0.96,67,11672
11673,10-26-2003,0.57,1,11673
11674,2-7-2008,0.71,5,11674
11675,8-10-2008,0.68,29,11675
11676,5-29-2023,0.84,45,11676
11677,5-30-2020,0.92,48,11677
11678,12-15-2024,0.88,55,11678
11679,3-2-2013,0.75,82,11679
11680,2-20-2008,0.91,49,11680
11681,6-11-2009,0.68,77,11681
11682,7-3-2022,0.67,29,11682
11683,6-27-2024,0.61,2,11683
11684,2-15-2009,0.76,26,11684
11685,6-28-2022,0.8,88,11685
11686,5-30-2020,0.54,50,11686
11687,6-29-2002,0.64,40,11687
11688,12-12-2013,0.61,76,11688
11689,5-2-2018,0.85,59,11689
11690,9-25-2013,0.51,23,11690
11691,9-22-2023,0.76,63,11691
11692,2-18-2007,0.69,5,11692
11693,6-1-2010,0.61,58,11693
11694,10-25-2020,0.67,76,11694
11695,11-26-2011,0.85,9,11695
11696,10-16-2001,0.56,22,11696
11697,7-18-2018,0.53,49,11697
11698,6-6-2009,0.81,50,11698
11699,5-17-2006,0.75,29,11699
11700,7-6-2008,0.85,66,11700
11701,11-28-2020,0.5,24,11701
11702,7-1-2008,0.89,61,11702
11703,11-9-2016,0.62,89,11703
11704,11-1-2021,0.53,44,11704
11705,11-26-2005,0.96,3,11705
11706,5-19-2004,0.53,70,11706
11707,4-28-2023,0.7,21,11707
11708,7-2-2023,0.58,25,11708
11709,9-1-2010,0.89,95,11709
11710,9-6-2001,0.55,11,11710
11711,4-9-2023,1.0,21,11711
11712,3-19-2005,0.59,82,11712
11713,5-1-2025,0.96,70,11713
11714,4-14-2007,0.65,47,11714
11715,8-1-2022,0.59,33,11715
11716,4-23-2007,0.88,58,11716
11717,9-19-2017,0.64,91,11717
11718,11-14-2018,0.73,26,11718
11719,12-14-2006,0.58,85,11719
11720,1-1-2020,1.0,37,11720
11721,1-5-2003,0.89,25,11721
11722,1-22-2025,0.98,21,11722
11723,7-15-2004,0.52,96,11723
11724,10-6-2003,0.97,39,11724
11725,7-13-2011,0.93,44,11725
11726,3-24-2020,0.64,37,11726
11727,12-14-2020,0.98,27,11727
11728,7-18-2003,0.86,90,11728
11729,3-22-2022,0.71,66,11729
11730,7-13-2009,0.86,81,11730
11731,11-4-2005,0.83,54,11731
11732,3-11-2014,0.87,88,11732
11733,7-18-2023,0.68,78,11733
11734,6-12-2001,0.68,13,11734
11735,12-30-2001,0.6,62,11735
11736,6-30-2006,0.74,97,11736
11737,3-22-2004,0.54,60,11737
11738,12-17-2016,0.64,34,11738
11739,11-16-2021,0.77,76,11739
11740,12-11-2013,0.97,12,11740
11741,8-3-2020,1.0,19,11741
11742,4-10-2006,0.6,46,11742
11743,1-27-2006,0.96,50,11743
11744,11-19-2017,0.7,3,11744
11745,5-29-2006,0.84,0,11745
11746,4-18-2007,0.92,24,11746
11747,7-1-2006,0.79,96,11747
11748,6-23-2017,0.82,24,11748
11749,12-14-2012,0.76,88,11749
11750,1-12-2008,0.82,68,11750
11751,1-29-2024,0.64,76,11751
11752,8-13-2000,0.84,18,11752
11753,1-28-2023,0.72,19,11753
11754,5-3-2019,0.83,82,11754
11755,7-23-2002,0.52,41,11755
11756,3-25-2009,0.71,69,11756
11757,1-29-2022,0.71,76,11757
11758,12-14-2006,0.53,87,11758
11759,5-3-2023,0.58,38,11759
11760,4-17-2013,0.89,30,11760
11761,1-24-2020,0.74,5,11761
11762,5-12-2017,0.7,71,11762
11763,6-11-2004,0.62,48,11763
11764,4-19-2014,0.6,6,11764
11765,8-12-2016,0.58,9,11765
11766,7-3-2022,0.51,11,11766
11767,1-26-2001,0.5,66,11767
11768,9-11-2018,0.57,79,11768
11769,9-29-2002,0.91,27,11769
11770,2-29-2010,0.6,19,11770
11771,4-12-2024,0.99,27,11771
11772,12-3-2017,1.0,54,11772
11773,10-12-2013,0.94,17,11773
11774,3-16-2025,0.62,68,11774
11775,2-22-2021,0.64,35,11775
11776,12-6-2005,0.67,50,11776
11777,6-29-2005,0.78,68,11777
11778,11-15-2015,0.5,63,11778
11779,11-26-2020,0.62,40,11779
11780,7-16-2024,0.68,52,11780
11781,7-9-2007,0.66,83,11781
11782,8-12-2020,0.68,32,11782
11783,5-5-2005,0.77,52,11783
11784,11-12-2015,0.68,45,11784
11785,1-28-2001,0.99,8,11785
11786,4-24-2020,0.66,56,11786
11787,4-29-2020,0.83,17,11787
11788,12-5-2014,0.6,35,11788
11789,9-19-2007,0.78,19,11789
11790,2-6-2003,0.6,59,11790
11791,8-4-2005,0.63,5,11791
11792,9-30-2004,0.94,41,11792
11793,3-10-2018,0.67,17,11793
11794,6-14-2022,0.85,45,11794
11795,3-9-2013,0.91,16,11795
11796,6-11-2004,0.59,16,11796
11797,6-24-2000,0.87,64,11797
11798,1-26-2019,0.98,70,11798
11799,5-19-2003,0.91,21,11799
11800,1-25-2009,0.61,88,11800
11801,3-17-2021,0.72,9,11801
11802,2-23-2018,0.74,73,11802
11803,9-19-2010,0.5,89,11803
11804,3-6-2014,0.87,2,11804
11805,5-9-2001,0.6,80,11805
11806,8-10-2023,0.54,73,11806
11807,9-20-2018,0.56,47,11807
11808,11-13-2004,0.52,52,11808
11809,8-14-2018,0.71,14,11809
11810,2-23-2017,0.68,78,11810
11811,9-26-2003,0.59,68,11811
11812,9-7-2000,0.63,38,11812
11813,2-5-2003,0.77,32,11813
11814,3-18-2021,0.69,61,11814
11815,4-14-2004,0.85,20,11815
11816,9-17-2004,0.64,56,11816
11817,9-26-2011,0.58,69,11817
11818,11-3-2024,0.61,25,11818
11819,3-13-2005,0.7,6,11819
11820,1-10-2007,0.51,13,11820
11821,7-12-2025,0.53,38,11821
11822,7-15-2025,0.94,86,11822
11823,10-22-2004,0.77,6,11823
11824,11-29-2006,1.0,57,11824
11825,11-22-2012,0.79,70,11825
11826,12-10-2013,0.54,59,11826
11827,7-23-2001,0.96,12,11827
11828,11-3-2002,1.0,68,11828
11829,9-13-2002,0.67,21,11829
11830,3-28-2008,0.59,69,11830
11831,9-22-2008,0.66,86,11831
11832,5-19-2000,1.0,74,11832
11833,6-26-2025,0.59,60,11833
11834,6-12-2004,0.69,34,11834
11835,4-26-2015,0.65,57,11835
11836,1-21-2015,0.59,33,11836
11837,8-19-2007,0.95,7,11837
11838,9-26-2010,0.53,30,11838
11839,6-24-2014,0.69,74,11839
11840,8-3-2012,0.99,66,11840
11841,11-6-2006,0.9,26,11841
11842,12-25-2024,0.68,79,11842
11843,3-26-2020,0.86,31,11843
11844,9-13-2018,0.61,3,11844
11845,3-16-2008,0.57,81,11845
11846,1-22-2001,0.59,45,11846
11847,2-2-2018,0.6,3,11847
11848,9-20-2022,0.5,84,11848
11849,1-26-2018,0.57,33,11849
11850,3-29-2008,0.71,12,11850
11851,9-8-2015,0.56,11,11851
11852,6-18-2017,0.99,33,11852
11853,2-11-2005,0.67,48,11853
11854,1-4-2018,0.78,23,11854
11855,6-4-2012,0.94,53,11855
11856,11-27-2008,0.74,4,11856
11857,1-30-2009,0.53,13,11857
11858,7-26-2003,0.53,24,11858
11859,12-21-2022,0.92,71,11859
11860,12-26-2019,0.99,47,11860
11861,9-5-2023,0.79,14,11861
11862,2-2-2014,0.91,68,11862
11863,5-1-2001,0.84,42,11863
11864,12-22-2021,0.76,59,11864
11865,11-14-2001,0.7,74,11865
11866,12-29-2015,0.93,4,11866
11867,5-10-2021,0.59,69,11867
11868,11-27-2025,0.76,26,11868
11869,9-5-2019,0.56,54,11869
11870,4-22-2017,0.84,5,11870
11871,7-14-2021,0.94,85,11871
11872,9-24-2023,0.82,48,11872
11873,10-19-2023,0.57,3,11873
11874,11-23-2012,0.9,96,11874
11875,5-2-2002,1.0,81,11875
11876,3-7-2006,0.61,10,11876
11877,4-29-2011,0.72,87,11877
11878,3-27-2016,0.58,82,11878
11879,5-13-2019,0.99,48,11879
11880,12-5-2020,0.66,39,11880
11881,11-16-2022,0.75,73,11881
11882,10-4-2009,0.54,11,11882
11883,10-29-2015,0.85,54,11883
11884,3-22-2004,0.72,77,11884
11885,10-23-2005,1.0,60,11885
11886,12-19-2007,0.66,10,11886
11887,4-8-2002,0.82,8,11887
11888,10-5-2009,0.61,66,11888
11889,3-19-2003,0.99,53,11889
11890,6-21-2010,0.82,23,11890
11891,7-21-2009,0.74,41,11891
11892,9-3-2004,0.58,45,11892
11893,3-27-2019,0.87,6,11893
11894,1-28-2025,0.76,35,11894
11895,5-21-2013,0.95,42,11895
11896,6-1-2025,0.5,92,11896
11897,8-1-2017,0.5,29,11897
11898,4-9-2025,0.78,90,11898
11899,1-22-2009,0.82,17,11899
11900,3-13-2004,0.74,29,11900
11901,1-5-2017,0.86,37,11901
11902,1-14-2010,0.68,97,11902
11903,5-24-2010,0.64,51,11903
11904,11-7-2009,0.93,61,11904
11905,5-10-2025,0.76,36,11905
11906,9-22-2002,0.62,7,11906
11907,10-11-2002,0.7,48,11907
11908,4-10-2023,1.0,70,11908
11909,5-19-2016,0.75,86,11909
11910,9-21-2013,0.87,1,11910
11911,12-1-2000,0.74,63,11911
11912,12-3-2000,0.62,61,11912
11913,4-10-2012,0.85,80,11913
11914,9-19-2016,0.61,87,11914
11915,5-24-2002,0.96,34,11915
11916,2-18-2008,0.74,33,11916
11917,9-12-2001,0.63,4,11917
11918,12-20-2003,0.93,39,11918
11919,11-16-2003,0.72,89,11919
11920,3-25-2004,0.73,47,11920
11921,11-3-2003,0.81,73,11921
11922,3-6-2025,0.58,17,11922
11923,9-12-2008,0.77,75,11923
11924,3-7-2000,0.67,71,11924
11925,11-15-2008,0.56,8,11925
11926,10-27-2004,0.92,79,11926
11927,12-25-2002,0.83,9,11927
11928,5-26-2002,0.58,12,11928
11929,1-3-2005,0.92,13,11929
11930,5-9-2009,0.85,89,11930
11931,9-23-2011,0.95,62,11931
11932,9-1-2007,0.55,33,11932
11933,6-16-2013,0.57,32,11933
11934,10-29-2024,0.78,93,11934
11935,7-22-2005,0.92,73,11935
11936,9-7-2008,0.88,50,11936
11937,3-24-2023,0.84,0,11937
11938,6-28-2010,0.75,91,11938
11939,2-20-2012,0.78,13,11939
11940,5-21-2015,0.81,44,11940
11941,10-28-2004,0.61,7,11941
11942,12-26-2025,0.77,65,11942
11943,3-26-2003,0.79,98,11943
11944,10-8-2005,0.78,41,11944
11945,8-17-2010,0.75,87,11945
11946,3-28-2018,0.91,0,11946
11947,4-3-2000,1.0,61,11947
11948,1-14-2016,0.7,45,11948
11949,8-29-2011,0.92,6,11949
11950,9-19-2022,0.55,70,11950
11951,8-25-2015,0.59,68,11951
11952,10-21-2015,0.78,38,11952
11953,7-18-2018,0.85,72,11953
11954,12-13-2016,0.88,99,11954
11955,5-17-2011,0.63,38,11955
11956,2-7-2004,0.98,98,11956
11957,8-19-2002,0.94,40,11957
11958,2-28-2010,0.81,65,11958
11959,1-12-2010,0.66,37,11959
11960,6-15-2004,0.87,95,11960
11961,1-23-2008,0.57,12,11961
11962,10-24-2002,0.97,46,11962
11963,11-24-2011,0.89,29,11963
11964,10-8-2007,0.89,74,11964
11965,5-28-2010,0.71,34,11965
11966,8-18-2003,0.61,20,11966
11967,9-6-2025,0.95,93,11967
11968,2-22-2013,0.82,99,11968
11969,10-13-2005,0.6,96,11969
11970,2-5-2012,1.0,37,11970
11971,1-20-2008,0.62,10,11971
11972,7-28-2022,0.84,77,11972
11973,6-13-2008,0.82,13,11973
11974,2-22-2002,0.5,62,11974
11975,6-17-2022,1.0,97,11975
11976,10-9-2007,0.83,17,11976
11977,8-8-2005,0.99,74,11977
11978,1-3-2025,0.56,16,11978
11979,6-18-2010,0.86,62,11979
11980,6-12-2001,0.53,91,11980
11981,8-28-2024,0.86,27,11981
11982,7-1-2016,0.53,25,11982
11983,6-16-2024,0.66,49,11983
11984,10-18-2000,0.57,86,11984
11985,2-28-2022,0.64,28,11985
11986,2-11-2015,0.7,0,11986
11987,11-26-2011,0.91,3,11987
11988,5-21-2001,0.86,60,11988
11989,3-5-2004,0.54,67,11989
11990,6-12-2004,0.64,84,11990
11991,9-21-2022,0.99,6,11991
11992,4-1-2004,0.64,97,11992
11993,9-5-2001,0.84,65,11993
11994,1-25-2001,0.65,79,11994
11995,10-27-2023,0.61,23,11995
11996,1-23-2005,0.79,74,11996
11997,6-14-2012,0.96,26,11997
11998,2-18-2009,0.85,9,11998
11999,6-26-2022,0.67,33,11999
12000,1-24-2021,0.85,80,12000
12001,7-9-2014,0.82,33,12001
12002,1-22-2009,0.54,55,12002
12003,9-28-2010,0.97,47,12003
12004,5-23-2007,0.82,45,12004
12005,6-16-2021,0.73,12,12005
12006,7-5-2025,0.92,54,12006
12007,1-11-2014,0.9,34,12007
12008,8-24-2016,0.74,37,12008
12009,5-3-2016,0.57,4,12009
12010,9-11-2012,0.63,94,12010
12011,12-4-2022,0.54,76,12011
12012,9-27-2019,0.98,58,12012
12013,4-1-2023,0.76,22,12013
12014,5-3-2007,0.82,12,12014
12015,2-11-2024,0.85,3,12015
12016,4-4-2007,0.98,59,12016
12017,2-20-2014,0.96,28,12017
12018,5-13-2005,0.89,59,12018
12019,8-8-2022,0.87,35,12019
12020,5-4-2021,0.76,10,12020
12021,10-11-2024,0.74,0,12021
12022,5-9-2001,0.5,5,12022
12023,3-19-2021,0.79,71,12023
12024,1-10-2022,0.7,64,12024
12025,1-16-2002,0.83,72,12025
12026,8-24-2000,0.74,54,12026
12027,8-2-2006,0.94,40,12027
12028,1-15-2006,0.54,68,12028
12029,6-14-2017,0.99,80,12029
12030,7-11-2024,0.83,33,12030
12031,8-24-2023,0.61,37,12031
12032,11-15-2020,0.61,29,12032
12033,2-2-2023,0.66,85,12033
12034,10-27-2014,0.67,50,12034
12035,5-8-2011,0.56,63,12035
12036,4-16-2005,0.8,66,12036
12037,6-20-2013,0.51,46,12037
12038,11-23-2009,0.91,79,12038
12039,11-24-2019,0.73,79,12039
12040,10-26-2014,0.57,60,12040
12041,8-29-2007,0.84,49,12041
12042,3-9-2004,0.51,70,12042
12043,8-16-2023,0.74,7,12043
12044,10-1-2003,0.77,64,12044
12045,9-5-2010,0.79,44,12045
12046,11-10-2022,0.57,84,12046
12047,9-3-2014,0.87,7,12047
12048,6-2-2020,0.88,7,12048
12049,6-12-2009,0.92,56,12049
12050,9-6-2021,0.69,60,12050
12051,12-15-2016,0.87,10,12051
12052,11-12-2007,0.61,73,12052
12053,7-24-2021,0.94,75,12053
12054,3-23-2021,0.63,1,12054
12055,8-2-2007,0.7,15,12055
12056,6-21-2013,0.93,13,12056
12057,8-1-2015,0.57,27,12057
12058,12-4-2003,0.57,89,12058
12059,4-25-2016,0.57,5,12059
12060,10-8-2017,0.9,32,12060
12061,11-21-2007,0.59,72,12061
12062,6-19-2001,0.5,12,12062
12063,3-21-2023,0.64,8,12063
12064,9-9-2015,0.57,13,12064
12065,4-25-2007,0.89,37,12065
12066,4-10-2014,0.77,49,12066
12067,1-10-2001,0.84,69,12067
12068,11-20-2014,0.54,86,12068
12069,8-16-2007,0.63,67,12069
12070,2-9-2022,0.53,27,12070
12071,11-10-2023,0.52,66,12071
12072,9-22-2016,0.89,71,12072
12073,10-16-2010,0.51,59,12073
12074,10-2-2008,0.89,87,12074
12075,8-14-2006,0.74,8,12075
12076,10-16-2007,0.52,48,12076
12077,9-18-2005,0.6,86,12077
12078,11-7-2013,0.93,91,12078
12079,12-2-2009,0.66,24,12079
12080,4-29-2006,0.72,58,12080
12081,8-1-2010,0.57,77,12081
12082,11-10-2015,0.52,99,12082
12083,2-1-2009,0.81,19,12083
12084,8-5-2021,0.73,96,12084
12085,3-16-2025,0.87,46,12085
12086,10-25-2007,0.91,42,12086
12087,8-1-2019,0.97,5,12087
12088,6-6-2016,0.99,94,12088
12089,9-25-2021,0.6,82,12089
12090,7-6-2025,0.71,42,12090
12091,9-14-2010,0.95,98,12091
12092,11-26-2014,0.61,70,12092
12093,4-2-2014,0.9,5,12093
12094,8-24-2024,1.0,91,12094
12095,2-4-2022,0.75,43,12095
12096,6-14-2019,0.95,37,12096
12097,8-22-2013,0.93,28,12097
12098,5-19-2007,0.93,8,12098
12099,1-28-2009,0.5,47,12099
12100,10-30-2015,0.87,99,12100
12101,10-6-2014,0.5,24,12101
12102,11-10-2018,0.72,5,12102
12103,8-1-2023,0.94,80,12103
12104,8-1-2016,0.57,79,12104
12105,6-15-2001,0.65,19,12105
12106,11-3-2012,0.77,74,12106
12107,12-23-2001,0.91,21,12107
12108,5-9-2005,0.54,19,12108
12109,10-30-2024,0.67,84,12109
12110,3-4-2016,0.84,37,12110
12111,4-11-2025,0.6,27,12111
12112,9-29-2010,0.71,92,12112
12113,9-10-2025,0.64,69,12113
12114,12-25-2021,0.91,56,12114
12115,5-18-2014,0.7,84,12115
12116,7-7-2001,1.0,71,12116
12117,2-22-2011,0.73,52,12117
12118,9-30-2017,0.76,92,12118
12119,12-16-2014,0.72,35,12119
12120,2-24-2015,0.75,84,12120
12121,7-26-2021,0.96,64,12121
12122,12-24-2005,0.94,15,12122
12123,7-1-2011,0.98,6,12123
12124,2-18-2014,0.96,65,12124
12125,4-10-2010,0.65,46,12125
12126,8-10-2009,0.77,18,12126
12127,11-8-2013,0.74,68,12127
12128,2-13-2003,0.5,38,12128
12129,9-29-2022,0.5,26,12129
12130,11-19-2018,0.62,46,12130
12131,10-26-2012,0.93,79,12131
12132,8-4-2009,0.74,41,12132
12133,9-17-2022,0.75,37,12133
12134,1-24-2005,0.86,21,12134
12135,5-23-2002,0.6,98,12135
12136,10-20-2000,0.55,89,12136
12137,6-7-2003,0.65,78,12137
12138,7-23-2023,0.99,13,12138
12139,6-13-2000,0.62,65,12139
12140,5-25-2003,0.76,89,12140
12141,10-23-2022,0.93,52,12141
12142,7-13-2002,0.68,72,12142
12143,11-17-2013,0.71,87,12143
12144,7-9-2017,0.8,28,12144
12145,12-21-2020,0.84,15,12145
12146,7-4-2004,0.57,8,12146
12147,10-30-2021,0.53,37,12147
12148,1-22-2003,0.81,62,12148
12149,1-25-2008,0.93,57,12149
12150,4-25-2008,0.87,36,12150
12151,8-25-2000,0.5,25,12151
12152,7-18-2006,0.75,56,12152
12153,11-15-2005,0.92,29,12153
12154,6-18-2017,0.82,4,12154
12155,2-17-2025,0.99,39,12155
12156,7-24-2003,0.71,59,12156
12157,9-9-2024,0.92,39,12157
12158,3-29-2018,0.65,11,12158
12159,10-21-2019,0.78,10,12159
12160,3-21-2006,0.6,39,12160
12161,1-8-2006,0.68,59,12161
12162,8-2-2010,0.64,70,12162
12163,1-16-2003,0.69,25,12163
12164,12-19-2001,0.75,15,12164
12165,8-4-2012,0.61,8,12165
12166,1-12-2011,0.61,46,12166
12167,8-19-2004,0.65,63,12167
12168,1-18-2020,0.98,74,12168
12169,1-24-2004,0.82,34,12169
12170,5-24-2019,0.67,45,12170
12171,7-16-2001,0.83,15,12171
12172,11-9-2014,0.85,54,12172
12173,7-15-2015,0.74,7,12173
12174,10-28-2008,0.51,80,12174
12175,10-10-2007,0.74,71,12175
12176,12-5-2010,0.9,24,12176
12177,7-16-2011,0.93,13,12177
12178,4-19-2018,0.53,75,12178
12179,5-25-2022,0.96,9,12179
12180,9-26-2010,0.58,82,12180
12181,9-18-2008,0.52,26,12181
12182,8-20-2020,0.64,6,12182
12183,7-14-2020,0.65,53,12183
12184,4-21-2021,0.57,25,12184
12185,9-12-2017,0.59,69,12185
12186,6-10-2010,0.95,54,12186
12187,4-30-2015,0.53,77,12187
12188,6-21-2015,0.95,42,12188
12189,1-3-2012,0.51,56,12189
12190,1-20-2024,0.6,15,12190
12191,9-30-2010,0.65,25,12191
12192,9-7-2005,0.63,48,12192
12193,6-13-2008,0.77,32,12193
12194,5-29-2024,0.81,66,12194
12195,1-27-2015,0.77,74,12195
12196,10-30-2021,0.59,93,12196
12197,12-6-2022,0.93,75,12197
12198,3-7-2016,0.53,31,12198
12199,6-13-2025,0.99,4,12199
12200,10-29-2003,0.55,67,12200
12201,4-9-2020,0.99,81,12201
12202,8-10-2016,0.82,89,12202
12203,10-7-2013,0.69,74,12203
12204,2-12-2002,0.73,39,12204
12205,4-2-2006,0.78,96,12205
12206,7-17-2017,0.51,16,12206
12207,3-7-2011,0.67,64,12207
12208,12-15-2004,0.87,39,12208
12209,2-24-2018,0.89,57,12209
12210,1-1-2010,0.51,7,12210
12211,1-15-2018,0.61,13,12211
12212,12-29-2011,0.99,65,12212
12213,5-4-2003,0.58,65,12213
12214,2-2-2022,0.68,1,12214
12215,9-9-2018,0.73,95,12215
12216,1-25-2014,0.82,45,12216
12217,1-11-2014,0.99,26,12217
12218,12-2-2021,0.91,40,12218
12219,4-16-2003,0.8,23,12219
12220,6-12-2015,0.94,73,12220
12221,6-15-2016,0.65,97,12221
12222,6-27-2013,0.66,95,12222
12223,11-23-2000,0.85,28,12223
12224,3-4-2014,0.79,90,12224
12225,3-14-2014,0.94,38,12225
12226,6-5-2004,0.89,44,12226
12227,9-18-2021,0.62,43,12227
12228,3-15-2016,0.98,98,12228
12229,4-1-2008,0.58,86,12229
12230,9-9-2016,0.9,36,12230
12231,7-30-2016,0.73,67,12231
12232,1-25-2017,0.54,27,12232
12233,5-7-2024,0.67,23,12233
12234,11-22-2024,0.57,75,12234
12235,4-22-2017,0.86,44,12235
12236,6-14-2021,0.7,90,12236
12237,5-28-2002,0.93,91,12237
12238,1-26-2006,0.58,72,12238
12239,2-12-2023,0.67,28,12239
12240,2-28-2001,0.64,98,12240
12241,11-12-2000,0.73,38,12241
12242,3-11-2018,0.68,62,12242
12243,8-20-2000,0.92,3,12243
12244,3-22-2021,0.8,79,12244
12245,11-30-2013,0.5,90,12245
12246,2-18-2013,0.87,74,12246
12247,1-30-2003,0.83,36,12247
12248,12-10-2005,0.86,84,12248
12249,4-23-2012,0.59,12,12249
12250,12-17-2012,0.79,11,12250
12251,8-21-2023,0.78,47,12251
12252,8-29-2005,0.52,85,12252
12253,4-17-2001,0.7,19,12253
12254,10-29-2013,0.58,58,12254
12255,5-22-2015,0.72,78,12255
12256,12-2-2011,0.53,34,12256
12257,2-12-2019,0.74,26,12257
12258,9-4-2002,0.66,94,12258
12259,5-10-2023,0.98,14,12259
12260,2-12-2023,0.65,69,12260
12261,7-21-2022,0.93,83,12261
12262,11-26-2006,0.6,73,12262
12263,9-11-2000,0.89,18,12263
12264,9-6-2022,0.79,99,12264
12265,1-15-2015,0.6,69,12265
12266,2-14-2015,0.56,45,12266
12267,7-3-2000,0.57,23,12267
12268,2-14-2014,0.83,29,12268
12269,2-20-2015,0.77,65,12269
12270,3-19-2022,0.7,67,12270
12271,1-24-2017,0.82,56,12271
12272,8-8-2022,0.5,96,12272
12273,1-26-2015,0.88,66,12273
12274,1-6-2003,0.9,64,12274
12275,12-20-2021,0.95,77,12275
12276,1-25-2004,0.79,96,12276
12277,2-22-2000,0.96,65,12277
12278,7-28-2011,0.73,79,12278
12279,11-23-2002,0.99,37,12279
12280,1-3-2002,0.82,74,12280
12281,4-15-2015,0.93,68,12281
12282,9-24-2012,0.54,41,12282
12283,8-28-2008,0.83,34,12283
12284,5-30-2025,0.72,4,12284
12285,9-22-2013,0.58,30,12285
12286,1-19-2016,0.85,13,12286
12287,12-23-2003,0.57,60,12287
12288,8-17-2000,0.95,55,12288
12289,2-8-2000,0.69,28,12289
12290,5-24-2015,0.85,36,12290
12291,10-19-2017,0.98,82,12291
12292,10-27-2014,0.71,17,12292
12293,11-1-2015,0.89,50,12293
12294,10-24-2025,0.81,84,12294
